      1841 1.0654e+03 4.7121e-234 3.9277e-01 -2.1790e-01 3.1812e-01 -1.7018e-01 1.0000e-04 5.5665e-04 -2.7593e-06 1.0100e-01 9.5733e-02 -1.0725e-01 2.0190e-01 1.7355e-01 -1.0983e-01 3.0280e-01 2.0314e-01 -5.2796e-02 4.0370e-01 1.8376e-01 -1.5704e-02 5.0460e-01 1.3403e-01 -3.0258e-03 6.0549e-01 7.8222e-02 -3.5897e-04 7.0639e-01 3.4326e-02 -2.3659e-05 8.0729e-01 9.5298e-03 -6.0344e-07 9.0819e-01 9.3631e-04 -1.2475e-09
      1842 3.4523e+02 1.1637e-77 3.9373e-01 -2.1863e-01 3.1894e-01 -1.7058e-01 1.0000e-04 5.5651e-04 -2.8304e-06 1.0100e-01 9.5972e-02 -1.0761e-01 2.0190e-01 1.7400e-01 -1.0998e-01 3.0280e-01 2.0367e-01 -5.2812e-02 4.0370e-01 1.8423e-01 -1.5700e-02 5.0460e-01 1.3436e-01 -3.0241e-03 6.0549e-01 7.8399e-02 -3.5877e-04 7.0639e-01 3.4394e-02 -2.3653e-05 8.0729e-01 9.5448e-03 -6.0375e-07 9.0819e-01 9.3705e-04 -1.2503e-09
      1843 6.3077e+01 2.1609e-16 3.9499e-01 -2.1902e-01 3.2016e-01 -1.7103e-01 1.0000e-04 5.5056e-04 -2.5834e-06 1.0100e-01 9.6229e-02 -1.0843e-01 2.0190e-01 1.7466e-01 -1.1021e-01 3.0280e-01 2.0455e-01 -5.2237e-02 4.0370e-01 1.8510e-01 -1.5246e-02 5.0460e-01 1.3501e-01 -2.8671e-03 6.0549e-01 7.8788e-02 -3.2967e-04 7.0639e-01 3.4562e-02 -2.0838e-05 8.0729e-01 9.5892e-03 -5.0009e-07 9.0819e-01 9.4079e-04 -9.2718e-10
      1844 1.0449e+02 2.1959e-25 3.9652e-01 -2.1869e-01 3.2154e-01 -1.7054e-01 1.0000e-04 5.4773e-04 -2.6517e-06 1.0100e-01 9.6580e-02 -1.0830e-01 2.0190e-01 1.7541e-01 -1.0973e-01 3.0280e-01 2.0549e-01 -5.1913e-02 4.0370e-01 1.8597e-01 -1.5130e-02 5.0460e-01 1.3565e-01 -2.8418e-03 6.0549e-01 7.9154e-02 -3.2642e-04 7.0639e-01 3.4715e-02 -2.0611e-05 8.0729e-01 9.6275e-03 -4.9411e-07 9.0819e-01 9.4371e-04 -9.1485e-10
      1845 5.2022e+00 7.9811e-04 3.9557e-01 -2.1820e-01 3.2044e-01 -1.7060e-01 1.0000e-04 5.5870e-04 -2.5760e-06 1.0100e-01 9.6426e-02 -1.0778e-01 2.0190e-01 1.7483e-01 -1.1012e-01 3.0280e-01 2.0463e-01 -5.2538e-02 4.0370e-01 1.8509e-01 -1.5454e-02 5.0460e-01 1.3498e-01 -2.9338e-03 6.0549e-01 7.8752e-02 -3.4134e-04 7.0639e-01 3.4544e-02 -2.1910e-05 8.0729e-01 9.5844e-03 -5.3755e-07 9.0819e-01 9.4058e-04 -1.0363e-09
      1846 3.4446e+02 1.7079e-77 3.9964e-01 -2.1926e-01 3.2420e-01 -1.7107e-01 1.0000e-04 5.4707e-04 -2.4379e-06 1.0100e-01 9.7324e-02 -1.0924e-01 2.0190e-01 1.7687e-01 -1.0994e-01 3.0280e-01 2.0726e-01 -5.1278e-02 4.0370e-01 1.8758e-01 -1.4655e-02 5.0460e-01 1.3682e-01 -2.6836e-03 6.0549e-01 7.9822e-02 -2.9828e-04 7.0639e-01 3.4997e-02 -1.8020e-05 8.0729e-01 9.7002e-03 -4.0504e-07 9.0819e-01 9.4976e-04 -6.6813e-10
      1847 1.9429e+02 6.9499e-45 3.9554e-01 -2.1843e-01 3.2055e-01 -1.7062e-01 1.0000e-04 5.5328e-04 -2.6624e-06 1.0100e-01 9.6369e-02 -1.0780e-01 2.0190e-01 1.7487e-01 -1.1006e-01 3.0280e-01 2.0478e-01 -5.2568e-02 4.0370e-01 1.8529e-01 -1.5500e-02 5.0460e-01 1.3516e-01 -2.9527e-03 6.0549e-01 7.8876e-02 -3.4519e-04 7.0639e-01 3.4605e-02 -2.2307e-05 8.0729e-01 9.6029e-03 -5.5284e-07 9.0819e-01 9.4251e-04 -1.0855e-09
      1848 2.2613e+03 0.0000e+00 3.9369e-01 -2.1764e-01 3.1881e-01 -1.6984e-01 1.0000e-04 5.5998e-04 -2.8589e-06 1.0100e-01 9.5987e-02 -1.0696e-01 2.0190e-01 1.7394e-01 -1.0957e-01 3.0280e-01 2.0354e-01 -5.2813e-02 4.0370e-01 1.8408e-01 -1.5778e-02 5.0460e-01 1.3423e-01 -3.0582e-03 6.0549e-01 7.8322e-02 -3.6573e-04 7.0639e-01 3.4360e-02 -2.4370e-05 8.0729e-01 9.5358e-03 -6.3175e-07 9.0819e-01 9.3634e-04 -1.3448e-09
      1849 6.9519e+01 8.6261e-18 3.9506e-01 -2.1840e-01 3.2012e-01 -1.7070e-01 1.0000e-04 5.5450e-04 -2.6491e-06 1.0100e-01 9.6265e-02 -1.0771e-01 2.0190e-01 1.7463e-01 -1.1020e-01 3.0280e-01 2.0448e-01 -5.2763e-02 4.0370e-01 1.8501e-01 -1.5600e-02 5.0460e-01 1.3494e-01 -2.9811e-03 6.0549e-01 7.8750e-02 -3.4986e-04 7.0639e-01 3.4551e-02 -2.2722e-05 8.0729e-01 9.5886e-03 -5.6712e-07 9.0819e-01 9.4130e-04 -1.1275e-09
      1850 8.2197e+02 3.4960e-181 3.9498e-01 -2.1773e-01 3.2016e-01 -1.7034e-01 1.0000e-04 5.5077e-04 -2.5926e-06 1.0100e-01 9.6214e-02 -1.0734e-01 2.0190e-01 1.7464e-01 -1.1008e-01 3.0280e-01 2.0455e-01 -5.2788e-02 4.0370e-01 1.8511e-01 -1.5628e-02 5.0460e-01 1.3505e-01 -2.9902e-03 6.0549e-01 7.8823e-02 -3.5138e-04 7.0639e-01 3.4586e-02 -2.2852e-05 8.0729e-01 9.5994e-03 -5.7138e-07 9.0819e-01 9.4242e-04 -1.1391e-09
      1851 3.4571e+02 9.1549e-78 3.9421e-01 -2.1824e-01 3.1944e-01 -1.7046e-01 1.0000e-04 5.5286e-04 -2.6273e-06 1.0100e-01 9.6050e-02 -1.0782e-01 2.0190e-01 1.7426e-01 -1.0992e-01 3.0280e-01 2.0405e-01 -5.2373e-02 4.0370e-01 1.8463e-01 -1.5390e-02 5.0460e-01 1.3468e-01 -2.9192e-03 6.0549e-01 7.8599e-02 -3.3938e-04 7.0639e-01 3.4487e-02 -2.1769e-05 8.0729e-01 9.5716e-03 -5.3368e-07 9.0819e-01 9.3976e-04 -1.0278e-09
      1852 3.0552e+02 4.8800e-69 3.9421e-01 -2.1794e-01 3.1927e-01 -1.7050e-01 1.0000e-04 5.5953e-04 -2.6500e-06 1.0100e-01 9.6092e-02 -1.0728e-01 2.0190e-01 1.7417e-01 -1.1022e-01 3.0280e-01 2.0385e-01 -5.3048e-02 4.0370e-01 1.8440e-01 -1.5784e-02 5.0460e-01 1.3449e-01 -3.0398e-03 6.0549e-01 7.8486e-02 -3.6021e-04 7.0639e-01 3.4440e-02 -2.3692e-05 8.0729e-01 9.5610e-03 -6.0216e-07 9.0819e-01 9.3931e-04 -1.2362e-09
      1853 3.1340e-01 9.1971e-03 3.9573e-01 -2.1858e-01 3.2062e-01 -1.7084e-01 1.0000e-04 5.5675e-04 -2.6162e-06 1.0100e-01 9.6455e-02 -1.0792e-01 2.0190e-01 1.7493e-01 -1.1025e-01 3.0280e-01 2.0477e-01 -5.2645e-02 4.0370e-01 1.8523e-01 -1.5508e-02 5.0460e-01 1.3508e-01 -2.9499e-03 6.0549e-01 7.8807e-02 -3.4414e-04 7.0639e-01 3.4565e-02 -2.2171e-05 8.0729e-01 9.5883e-03 -5.4697e-07 9.0819e-01 9.4058e-04 -1.0650e-09
      1854 5.1261e+02 5.2539e-114 3.9419e-01 -2.1862e-01 3.1932e-01 -1.7058e-01 1.0000e-04 5.5706e-04 -2.7920e-06 1.0100e-01 9.6079e-02 -1.0771e-01 2.0190e-01 1.7420e-01 -1.0996e-01 3.0280e-01 2.0391e-01 -5.2679e-02 4.0370e-01 1.8446e-01 -1.5611e-02 5.0460e-01 1.3453e-01 -2.9947e-03 6.0549e-01 7.8508e-02 -3.5340e-04 7.0639e-01 3.4445e-02 -2.3134e-05 8.0729e-01 9.5602e-03 -5.8441e-07 9.0819e-01 9.3877e-04 -1.1880e-09
      1855 1.7145e+02 6.3477e-40 3.9648e-01 -2.1794e-01 3.2146e-01 -1.7045e-01 1.0000e-04 5.4921e-04 -2.4947e-06 1.0100e-01 9.6577e-02 -1.0786e-01 2.0190e-01 1.7537e-01 -1.1000e-01 3.0280e-01 2.0542e-01 -5.2253e-02 4.0370e-01 1.8590e-01 -1.5276e-02 5.0460e-01 1.3560e-01 -2.8768e-03 6.0549e-01 7.9123e-02 -3.3123e-04 7.0639e-01 3.4703e-02 -2.0964e-05 8.0729e-01 9.6252e-03 -5.0385e-07 9.0819e-01 9.4371e-04 -9.3601e-10
      1856 4.2623e+02 2.9943e-95 3.9246e-01 -2.1875e-01 3.1790e-01 -1.7061e-01 1.0000e-04 5.5517e-04 -2.7985e-06 1.0100e-01 9.5627e-02 -1.0784e-01 2.0190e-01 1.7340e-01 -1.0992e-01 3.0280e-01 2.0302e-01 -5.2564e-02 4.0370e-01 1.8370e-01 -1.5544e-02 5.0460e-01 1.3403e-01 -2.9742e-03 6.0549e-01 7.8244e-02 -3.4989e-04 7.0639e-01 3.4349e-02 -2.2811e-05 8.0729e-01 9.5417e-03 -5.7292e-07 9.0819e-01 9.3838e-04 -1.1528e-09
      1857 1.5932e+01 3.7341e-06 3.9509e-01 -2.1876e-01 3.2015e-01 -1.7091e-01 1.0000e-04 5.5449e-04 -2.6376e-06 1.0100e-01 9.6275e-02 -1.0803e-01 2.0190e-01 1.7465e-01 -1.1024e-01 3.0280e-01 2.0449e-01 -5.2592e-02 4.0370e-01 1.8501e-01 -1.5479e-02 5.0460e-01 1.3495e-01 -2.9417e-03 6.0549e-01 7.8749e-02 -3.4282e-04 7.0639e-01 3.4548e-02 -2.2060e-05 8.0729e-01 9.5872e-03 -5.4330e-07 9.0819e-01 9.4102e-04 -1.0548e-09
      1858 8.5556e+01 2.8411e-21 3.9444e-01 -2.1818e-01 3.1957e-01 -1.7066e-01 1.0000e-04 5.5545e-04 -2.6824e-06 1.0100e-01 9.6120e-02 -1.0733e-01 2.0190e-01 1.7433e-01 -1.1032e-01 3.0280e-01 2.0410e-01 -5.3163e-02 4.0370e-01 1.8466e-01 -1.5846e-02 5.0460e-01 1.3469e-01 -3.0590e-03 6.0549e-01 7.8605e-02 -3.6362e-04 7.0639e-01 3.4490e-02 -2.4017e-05 8.0729e-01 9.5733e-03 -6.1421e-07 9.0819e-01 9.4012e-04 -1.2750e-09
      1859 1.1643e+03 1.6091e-255 3.9354e-01 -2.1752e-01 3.1873e-01 -1.7011e-01 1.0000e-04 5.5818e-04 -2.7427e-06 1.0100e-01 9.5932e-02 -1.0683e-01 2.0190e-01 1.7389e-01 -1.0998e-01 3.0280e-01 2.0351e-01 -5.3197e-02 4.0370e-01 1.8408e-01 -1.5939e-02 5.0460e-01 1.3425e-01 -3.0978e-03 6.0549e-01 7.8342e-02 -3.7149e-04 7.0639e-01 3.4373e-02 -2.4829e-05 8.0729e-01 9.5410e-03 -6.4609e-07 9.0819e-01 9.3707e-04 -1.3835e-09
      1860 3.3495e+02 1.9917e-75 3.9276e-01 -2.1862e-01 3.1813e-01 -1.7076e-01 1.0000e-04 5.5603e-04 -2.7836e-06 1.0100e-01 9.5717e-02 -1.0754e-01 2.0190e-01 1.7354e-01 -1.1023e-01 3.0280e-01 2.0315e-01 -5.3069e-02 4.0370e-01 1.8379e-01 -1.5817e-02 5.0460e-01 1.3407e-01 -3.0551e-03 6.0549e-01 7.8255e-02 -3.6361e-04 7.0639e-01 3.4345e-02 -2.4067e-05 8.0729e-01 9.5372e-03 -6.1765e-07 9.0819e-01 9.3736e-04 -1.2910e-09
      1861 3.6434e+02 8.2449e-82 3.9471e-01 -2.1774e-01 3.1991e-01 -1.7045e-01 1.0000e-04 5.5136e-04 -2.5247e-06 1.0100e-01 9.6164e-02 -1.0747e-01 2.0190e-01 1.7452e-01 -1.1018e-01 3.0280e-01 2.0438e-01 -5.2723e-02 4.0370e-01 1.8493e-01 -1.5556e-02 5.0460e-01 1.3490e-01 -2.9630e-03 6.0549e-01 7.8723e-02 -3.4607e-04 7.0639e-01 3.4537e-02 -2.2321e-05 8.0729e-01 9.5835e-03 -5.5129e-07 9.0819e-01 9.4052e-04 -1.0749e-09
      1862 7.2089e+02 3.1009e-159 3.9276e-01 -2.1776e-01 3.1814e-01 -1.7041e-01 1.0000e-04 5.5570e-04 -2.6917e-06 1.0100e-01 9.5718e-02 -1.0699e-01 2.0190e-01 1.7355e-01 -1.1024e-01 3.0280e-01 2.0316e-01 -5.3308e-02 4.0370e-01 1.8380e-01 -1.5958e-02 5.0460e-01 1.3407e-01 -3.0969e-03 6.0549e-01 7.8252e-02 -3.7059e-04 7.0639e-01 3.4342e-02 -2.4694e-05 8.0729e-01 9.5354e-03 -6.3958e-07 9.0819e-01 9.3702e-04 -1.3579e-09
      1863 6.9669e+01 8.0028e-18 3.9642e-01 -2.1919e-01 3.2122e-01 -1.7093e-01 1.0000e-04 5.5645e-04 -2.7043e-06 1.0100e-01 9.6611e-02 -1.0840e-01 2.0190e-01 1.7525e-01 -1.1002e-01 3.0280e-01 2.0517e-01 -5.2222e-02 4.0370e-01 1.8561e-01 -1.5288e-02 5.0460e-01 1.3536e-01 -2.8879e-03 6.0549e-01 7.8979e-02 -3.3417e-04 7.0639e-01 3.4642e-02 -2.1309e-05 8.0729e-01 9.6105e-03 -5.1825e-07 9.0819e-01 9.4284e-04 -9.8450e-10
      1864 1.2691e+02 2.9749e-30 3.9517e-01 -2.1807e-01 3.2022e-01 -1.7050e-01 1.0000e-04 5.5400e-04 -2.6151e-06 1.0100e-01 9.6298e-02 -1.0759e-01 2.0190e-01 1.7470e-01 -1.1009e-01 3.0280e-01 2.0455e-01 -5.2671e-02 4.0370e-01 1.8505e-01 -1.5554e-02 5.0460e-01 1.3497e-01 -2.9675e-03 6.0549e-01 7.8751e-02 -3.4749e-04 7.0639e-01 3.4544e-02 -2.2498e-05 8.0729e-01 9.5838e-03 -5.5898e-07 9.0819e-01 9.4031e-04 -1.1021e-09
      1865 2.3129e+03 0.0000e+00 3.9402e-01 -2.1691e-01 3.1918e-01 -1.6968e-01 1.0000e-04 5.5652e-04 -2.6582e-06 1.0100e-01 9.6040e-02 -1.0672e-01 2.0190e-01 1.7413e-01 -1.0969e-01 3.0280e-01 2.0383e-01 -5.2842e-02 4.0370e-01 1.8438e-01 -1.5744e-02 5.0460e-01 1.3447e-01 -3.0374e-03 6.0549e-01 7.8463e-02 -3.6076e-04 7.0639e-01 3.4422e-02 -2.3803e-05 8.0729e-01 9.5524e-03 -6.0778e-07 9.0819e-01 9.3775e-04 -1.2581e-09
      1866 5.1144e+02 9.4247e-114 3.9675e-01 -2.1764e-01 3.2177e-01 -1.7008e-01 1.0000e-04 5.4602e-04 -2.4798e-06 1.0100e-01 9.6607e-02 -1.0790e-01 2.0190e-01 1.7552e-01 -1.0963e-01 3.0280e-01 2.0568e-01 -5.1829e-02 4.0370e-01 1.8617e-01 -1.5064e-02 5.0460e-01 1.3583e-01 -2.8166e-03 6.0549e-01 7.9269e-02 -3.2139e-04 7.0639e-01 3.4772e-02 -2.0102e-05 8.0729e-01 9.6458e-03 -4.7499e-07 9.0819e-01 9.4587e-04 -8.5625e-10
      1867 1.2787e+02 1.8455e-30 3.9468e-01 -2.1860e-01 3.1976e-01 -1.7068e-01 1.0000e-04 5.5602e-04 -2.7163e-06 1.0100e-01 9.6197e-02 -1.0780e-01 2.0190e-01 1.7445e-01 -1.1008e-01 3.0280e-01 2.0421e-01 -5.2664e-02 4.0370e-01 1.8473e-01 -1.5567e-02 5.0460e-01 1.3472e-01 -2.9758e-03 6.0549e-01 7.8607e-02 -3.4948e-04 7.0639e-01 3.4482e-02 -2.2724e-05 8.0729e-01 9.5675e-03 -5.6836e-07 9.0819e-01 9.3893e-04 -1.1346e-09
      1868 6.2834e+01 2.4404e-16 3.9400e-01 -2.1901e-01 3.1908e-01 -1.7080e-01 1.0000e-04 5.5996e-04 -2.8694e-06 1.0100e-01 9.6069e-02 -1.0778e-01 2.0190e-01 1.7409e-01 -1.1009e-01 3.0280e-01 2.0371e-01 -5.2867e-02 4.0370e-01 1.8423e-01 -1.5723e-02 5.0460e-01 1.3434e-01 -3.0308e-03 6.0549e-01 7.8374e-02 -3.5998e-04 7.0639e-01 3.4378e-02 -2.3771e-05 8.0729e-01 9.5390e-03 -6.0827e-07 9.0819e-01 9.3632e-04 -1.2655e-09
      1869 8.4692e+02 1.3374e-186 3.9671e-01 -2.1729e-01 3.2173e-01 -1.6989e-01 1.0000e-04 5.4671e-04 -2.4183e-06 1.0100e-01 9.6596e-02 -1.0783e-01 2.0190e-01 1.7549e-01 -1.0954e-01 3.0280e-01 2.0564e-01 -5.1688e-02 4.0370e-01 1.8615e-01 -1.4979e-02 5.0460e-01 1.3582e-01 -2.7894e-03 6.0549e-01 7.9270e-02 -3.1659e-04 7.0639e-01 3.4778e-02 -1.9657e-05 8.0729e-01 9.6495e-03 -4.5947e-07 9.0819e-01 9.4662e-04 -8.1222e-10
      1870 2.1897e+03 0.0000e+00 3.9700e-01 -2.1619e-01 3.2185e-01 -1.6944e-01 1.0000e-04 5.5121e-04 -2.4149e-06 1.0100e-01 9.6706e-02 -1.0679e-01 2.0190e-01 1.7558e-01 -1.0963e-01 3.0280e-01 2.0566e-01 -5.2412e-02 4.0370e-01 1.8611e-01 -1.5430e-02 5.0460e-01 1.3576e-01 -2.9290e-03 6.0549e-01 7.9224e-02 -3.4045e-04 7.0639e-01 3.4752e-02 -2.1809e-05 8.0729e-01 9.6410e-03 -5.3315e-07 9.0819e-01 9.4565e-04 -1.0201e-09
      1871 1.5878e+02 3.5652e-37 3.9605e-01 -2.1859e-01 3.2085e-01 -1.7040e-01 1.0000e-04 5.5858e-04 -2.7150e-06 1.0100e-01 9.6541e-02 -1.0811e-01 2.0190e-01 1.7505e-01 -1.0965e-01 3.0280e-01 2.0490e-01 -5.2018e-02 4.0370e-01 1.8534e-01 -1.5223e-02 5.0460e-01 1.3516e-01 -2.8747e-03 6.0549e-01 7.8857e-02 -3.3255e-04 7.0639e-01 3.4588e-02 -2.1200e-05 8.0729e-01 9.5960e-03 -5.1545e-07 9.0819e-01 9.4157e-04 -9.7882e-10
      1872 8.1530e+01 2.1262e-20 3.9387e-01 -2.1871e-01 3.1912e-01 -1.7090e-01 1.0000e-04 5.5416e-04 -2.7145e-06 1.0100e-01 9.5972e-02 -1.0772e-01 2.0190e-01 1.7408e-01 -1.1033e-01 3.0280e-01 2.0383e-01 -5.2977e-02 4.0370e-01 1.8443e-01 -1.5727e-02 5.0460e-01 1.3453e-01 -3.0220e-03 6.0549e-01 7.8523e-02 -3.5719e-04 7.0639e-01 3.4459e-02 -2.3422e-05 8.0729e-01 9.5663e-03 -5.9288e-07 9.0819e-01 9.3972e-04 -1.2089e-09
      1873 7.4956e+00 2.5355e-04 3.9472e-01 -2.1967e-01 3.1982e-01 -1.7123e-01 1.0000e-04 5.5498e-04 -2.8102e-06 1.0100e-01 9.6185e-02 -1.0841e-01 2.0190e-01 1.7447e-01 -1.1023e-01 3.0280e-01 2.0427e-01 -5.2557e-02 4.0370e-01 1.8482e-01 -1.5487e-02 5.0460e-01 1.3481e-01 -2.9507e-03 6.0549e-01 7.8674e-02 -3.4529e-04 7.0639e-01 3.4519e-02 -2.2356e-05 8.0729e-01 9.5808e-03 -5.5594e-07 9.0819e-01 9.4074e-04 -1.0992e-09
      1874 5.4315e+02 1.2241e-120 3.9405e-01 -2.1828e-01 3.1934e-01 -1.7030e-01 1.0000e-04 5.5149e-04 -2.6466e-06 1.0100e-01 9.5998e-02 -1.0801e-01 2.0190e-01 1.7420e-01 -1.0965e-01 3.0280e-01 2.0401e-01 -5.1997e-02 4.0370e-01 1.8461e-01 -1.5197e-02 5.0460e-01 1.3467e-01 -2.8642e-03 6.0549e-01 7.8604e-02 -3.3039e-04 7.0639e-01 3.4492e-02 -2.0978e-05 8.0729e-01 9.5741e-03 -5.0692e-07 9.0819e-01 9.4016e-04 -9.5182e-10
      1875 3.6382e+02 1.0673e-81 3.9476e-01 -2.1886e-01 3.1985e-01 -1.7058e-01 1.0000e-04 5.5528e-04 -2.8019e-06 1.0100e-01 9.6199e-02 -1.0803e-01 2.0190e-01 1.7449e-01 -1.0979e-01 3.0280e-01 2.0429e-01 -5.2314e-02 4.0370e-01 1.8483e-01 -1.5404e-02 5.0460e-01 1.3481e-01 -2.9326e-03 6.0549e-01 7.8674e-02 -3.4282e-04 7.0639e-01 3.4518e-02 -2.2165e-05 8.0729e-01 9.5804e-03 -5.5015e-07 9.0819e-01 9.4065e-04 -1.0841e-09
      1876 9.2748e+02 4.2786e-204 3.9458e-01 -2.1841e-01 3.1970e-01 -1.7036e-01 1.0000e-04 5.5499e-04 -2.7181e-06 1.0100e-01 9.6157e-02 -1.0790e-01 2.0190e-01 1.7441e-01 -1.0970e-01 3.0280e-01 2.0419e-01 -5.2204e-02 4.0370e-01 1.8474e-01 -1.5334e-02 5.0460e-01 1.3475e-01 -2.9088e-03 6.0549e-01 7.8633e-02 -3.3839e-04 7.0639e-01 3.4499e-02 -2.1733e-05 8.0729e-01 9.5745e-03 -5.3406e-07 9.0819e-01 9.3999e-04 -1.0334e-09
      1877 4.4813e+02 5.2581e-100 3.9322e-01 -2.1849e-01 3.1851e-01 -1.7072e-01 1.0000e-04 5.5651e-04 -2.7208e-06 1.0100e-01 9.5841e-02 -1.0760e-01 2.0190e-01 1.7376e-01 -1.1021e-01 3.0280e-01 2.0339e-01 -5.2929e-02 4.0370e-01 1.8399e-01 -1.5719e-02 5.0460e-01 1.3419e-01 -3.0218e-03 6.0549e-01 7.8314e-02 -3.5741e-04 7.0639e-01 3.4363e-02 -2.3457e-05 8.0729e-01 9.5390e-03 -5.9457e-07 9.0819e-01 9.3698e-04 -1.2153e-09
      1878 9.1560e+00 1.1054e-04 3.9409e-01 -2.1914e-01 3.1909e-01 -1.7098e-01 1.0000e-04 5.6258e-04 -2.8716e-06 1.0100e-01 9.6096e-02 -1.0775e-01 2.0190e-01 1.7409e-01 -1.1027e-01 3.0280e-01 2.0369e-01 -5.3075e-02 4.0370e-01 1.8421e-01 -1.5829e-02 5.0460e-01 1.3432e-01 -3.0614e-03 6.0549e-01 7.8376e-02 -3.6512e-04 7.0639e-01 3.4385e-02 -2.4243e-05 8.0729e-01 9.5442e-03 -6.2519e-07 9.0819e-01 9.3744e-04 -1.3188e-09
      1879 2.7375e+00 2.7370e-03 3.9575e-01 -2.1897e-01 3.2076e-01 -1.7091e-01 1.0000e-04 5.5235e-04 -2.6571e-06 1.0100e-01 9.6428e-02 -1.0825e-01 2.0190e-01 1.7499e-01 -1.1012e-01 3.0280e-01 2.0492e-01 -5.2345e-02 4.0370e-01 1.8541e-01 -1.5344e-02 5.0460e-01 1.3523e-01 -2.9022e-03 6.0549e-01 7.8902e-02 -3.3627e-04 7.0639e-01 3.4607e-02 -2.1476e-05 8.0729e-01 9.5997e-03 -5.2332e-07 9.0819e-01 9.4151e-04 -9.9726e-10
      1880 5.5902e+02 4.3928e-124 3.9330e-01 -2.1840e-01 3.1870e-01 -1.7050e-01 1.0000e-04 5.5174e-04 -2.7086e-06 1.0100e-01 9.5825e-02 -1.0775e-01 2.0190e-01 1.7385e-01 -1.0993e-01 3.0280e-01 2.0358e-01 -5.2522e-02 4.0370e-01 1.8421e-01 -1.5500e-02 5.0460e-01 1.3438e-01 -2.9569e-03 6.0549e-01 7.8429e-02 -3.4638e-04 7.0639e-01 3.4415e-02 -2.2448e-05 8.0729e-01 9.5529e-03 -5.5874e-07 9.0819e-01 9.3814e-04 -1.1059e-09
      1881 1.5269e+02 7.5068e-36 3.9335e-01 -2.1873e-01 3.1848e-01 -1.7072e-01 1.0000e-04 5.6150e-04 -2.7495e-06 1.0100e-01 9.5899e-02 -1.0783e-01 2.0190e-01 1.7375e-01 -1.1008e-01 3.0280e-01 2.0331e-01 -5.2678e-02 4.0370e-01 1.8389e-01 -1.5583e-02 5.0460e-01 1.3411e-01 -2.9820e-03 6.0549e-01 7.8267e-02 -3.5075e-04 7.0639e-01 3.4347e-02 -2.2857e-05 8.0729e-01 9.5369e-03 -5.7357e-07 9.0819e-01 9.3733e-04 -1.1519e-09
      1882 8.5700e+01 2.6435e-21 3.9560e-01 -2.1990e-01 3.2059e-01 -1.7120e-01 1.0000e-04 5.5428e-04 -2.8279e-06 1.0100e-01 9.6391e-02 -1.0871e-01 2.0190e-01 1.7489e-01 -1.1004e-01 3.0280e-01 2.0479e-01 -5.2195e-02 4.0370e-01 1.8529e-01 -1.5288e-02 5.0460e-01 1.3516e-01 -2.8919e-03 6.0549e-01 7.8876e-02 -3.3543e-04 7.0639e-01 3.4606e-02 -2.1468e-05 8.0729e-01 9.6037e-03 -5.2518e-07 9.0819e-01 9.4270e-04 -1.0089e-09
      1883 8.7446e+01 1.1042e-21 3.9520e-01 -2.2008e-01 3.2037e-01 -1.7141e-01 1.0000e-04 5.4968e-04 -2.7874e-06 1.0100e-01 9.6271e-02 -1.0885e-01 2.0190e-01 1.7477e-01 -1.1020e-01 3.0280e-01 2.0470e-01 -5.2224e-02 4.0370e-01 1.8524e-01 -1.5273e-02 5.0460e-01 1.3513e-01 -2.8830e-03 6.0549e-01 7.8856e-02 -3.3344e-04 7.0639e-01 3.4593e-02 -2.1256e-05 8.0729e-01 9.5978e-03 -5.1695e-07 9.0819e-01 9.4162e-04 -9.8246e-10
      1884 1.9781e+02 1.1965e-45 3.9400e-01 -2.1871e-01 3.1915e-01 -1.7064e-01 1.0000e-04 5.5720e-04 -2.8315e-06 1.0100e-01 9.6050e-02 -1.0764e-01 2.0190e-01 1.7412e-01 -1.1003e-01 3.0280e-01 2.0380e-01 -5.2848e-02 4.0370e-01 1.8433e-01 -1.5715e-02 5.0460e-01 1.3442e-01 -3.0281e-03 6.0549e-01 7.8423e-02 -3.5939e-04 7.0639e-01 3.4399e-02 -2.3707e-05 8.0729e-01 9.5440e-03 -6.0560e-07 9.0819e-01 9.3661e-04 -1.2559e-09
      1885 3.0397e+02 1.0598e-68 3.9440e-01 -2.1828e-01 3.1953e-01 -1.7056e-01 1.0000e-04 5.5573e-04 -2.6734e-06 1.0100e-01 9.6123e-02 -1.0763e-01 2.0190e-01 1.7432e-01 -1.1008e-01 3.0280e-01 2.0407e-01 -5.2714e-02 4.0370e-01 1.8461e-01 -1.5593e-02 5.0460e-01 1.3464e-01 -2.9824e-03 6.0549e-01 7.8566e-02 -3.5042e-04 7.0639e-01 3.4467e-02 -2.2796e-05 8.0729e-01 9.5649e-03 -5.7040e-07 9.0819e-01 9.3893e-04 -1.1392e-09
      1886 2.8905e+03 0.0000e+00 3.9062e-01 -2.1794e-01 3.1621e-01 -1.7008e-01 1.0000e-04 5.6022e-04 -3.0880e-06 1.0100e-01 9.5238e-02 -1.0646e-01 2.0190e-01 1.7250e-01 -1.0988e-01 3.0280e-01 2.0183e-01 -5.3718e-02 4.0370e-01 1.8255e-01 -1.6360e-02 5.0460e-01 1.3314e-01 -3.2502e-03 6.0549e-01 7.7710e-02 -4.0126e-04 7.0639e-01 3.4110e-02 -2.7903e-05 8.0729e-01 9.4748e-03 -7.6964e-07 9.0819e-01 9.3191e-04 -1.8308e-09
