       594     4.4091     0.0005 4.0609e-01 -1.7614e-01 3.3183e-01 -1.3295e-01
       595    24.9627     0.0000 4.3106e-01 -2.4137e-01 3.5400e-01 -1.7194e-01
       596     4.2697     0.0006 4.1017e-01 -2.0592e-01 3.3509e-01 -1.6473e-01
       597     0.7757     0.0032 4.1411e-01 -2.0734e-01 3.4004e-01 -1.6592e-01
       598     2.3817     0.0014 4.2852e-01 -2.0019e-01 3.5034e-01 -1.5831e-01
       599     0.9857     0.0029 4.3268e-01 -2.0603e-01 3.5381e-01 -1.5649e-01
       600     3.7290     0.0007 3.6096e-01 -1.8770e-01 2.9272e-01 -1.5355e-01
       601     9.2797     0.0000 4.2803e-01 -1.4040e-01 3.5117e-01 -1.1961e-01
       602     3.6577     0.0007 3.9254e-01 -1.7334e-01 3.2142e-01 -1.4224e-01
       603    32.3185     0.0000 3.8624e-01 -2.6726e-01 3.1207e-01 -1.7905e-01
       604    22.9666     0.0000 4.7386e-01 -2.1815e-01 3.8783e-01 -1.6590e-01
       605     6.2002     0.0002 4.0727e-01 -2.0757e-01 3.2989e-01 -1.5810e-01
       606     3.6576     0.0007 4.0840e-01 -1.8572e-01 3.3502e-01 -1.5066e-01
       607     7.8991     0.0001 4.2149e-01 -2.1178e-01 3.4917e-01 -1.6612e-01
       608    12.7462     0.0000 4.2197e-01 -2.0316e-01 3.4759e-01 -1.5646e-01
       609     5.0518     0.0004 4.2384e-01 -2.0145e-01 3.4880e-01 -1.5773e-01
       610     1.9864     0.0017 4.0497e-01 -2.0189e-01 3.3108e-01 -1.6170e-01
       611     4.0226     0.0006 3.9766e-01 -1.9584e-01 3.2273e-01 -1.4212e-01
       612    17.5011     0.0000 4.2378e-01 -1.9557e-01 3.4810e-01 -1.5304e-01
       613     0.9265     0.0029 4.0345e-01 -1.9037e-01 3.3073e-01 -1.5227e-01
       614    16.1074     0.0000 4.7323e-01 -1.4274e-01 3.8898e-01 -1.1734e-01
       615    10.0359     0.0000 4.1365e-01 -2.0340e-01 3.3945e-01 -1.6057e-01
       616     1.4873     0.0022 4.3023e-01 -1.9373e-01 3.4783e-01 -1.6034e-01
       617     6.0875     0.0002 4.1228e-01 -2.0980e-01 3.3731e-01 -1.6451e-01
       618     8.5768     0.0001 4.4003e-01 -1.6977e-01 3.6006e-01 -1.4342e-01
       619     7.9248     0.0001 4.6963e-01 -1.8473e-01 3.8557e-01 -1.5311e-01
       620    11.1265     0.0000 4.3381e-01 -1.9429e-01 3.5977e-01 -1.5680e-01
       621     0.8304     0.0031 4.0258e-01 -1.9137e-01 3.2781e-01 -1.5323e-01
       622     2.0452     0.0017 4.1117e-01 -2.0115e-01 3.3672e-01 -1.5601e-01
       623    12.7837     0.0000 4.1695e-01 -1.7394e-01 3.4241e-01 -1.3587e-01
       624    35.1091     0.0000 3.8807e-01 -2.3709e-01 3.2250e-01 -1.6981e-01
       625     9.4162     0.0000 4.0768e-01 -2.4500e-01 3.2631e-01 -1.7882e-01
       626     0.6459     0.0034 3.9723e-01 -2.0259e-01 3.2397e-01 -1.6199e-01
       627     5.3894     0.0003 3.9466e-01 -2.1169e-01 3.1779e-01 -1.5697e-01
       628    12.3337     0.0000 4.3786e-01 -1.9182e-01 3.6161e-01 -1.5630e-01
       629     3.7603     0.0007 4.0413e-01 -1.6885e-01 3.3253e-01 -1.3766e-01
       630    17.7545     0.0000 4.4495e-01 -2.0204e-01 3.7119e-01 -1.5536e-01
       631     5.2143     0.0003 4.5163e-01 -1.9451e-01 3.7047e-01 -1.5338e-01
       632    13.4422     0.0000 4.3001e-01 -2.2669e-01 3.5251e-01 -1.7228e-01
       633    21.5631     0.0000 4.3679e-01 -1.6614e-01 3.6219e-01 -1.3396e-01
       634    12.6393     0.0000 4.0480e-01 -2.1424e-01 3.3418e-01 -1.6746e-01
       635    13.5574     0.0000 4.1357e-01 -1.9272e-01 3.4008e-01 -1.4674e-01
       636    12.6021     0.0000 4.1169e-01 -1.6317e-01 3.3567e-01 -1.2554e-01
       637    11.1681     0.0000 4.2534e-01 -1.8117e-01 3.4999e-01 -1.4434e-01
       638     0.8370     0.0031 4.0076e-01 -1.9985e-01 3.2917e-01 -1.6097e-01
       639    12.3050     0.0000 4.5497e-01 -1.7478e-01 3.7584e-01 -1.4379e-01
       640     2.5820     0.0013 3.7548e-01 -2.1746e-01 3.0638e-01 -1.6681e-01
       641     5.5069     0.0003 4.2498e-01 -2.1340e-01 3.5150e-01 -1.6875e-01
       642    14.2333     0.0000 3.8014e-01 -2.3102e-01 3.1292e-01 -1.7409e-01
       643     0.5707     0.0035 4.2718e-01 -2.1038e-01 3.4941e-01 -1.6686e-01
       644    18.0964     0.0000 4.5410e-01 -1.7516e-01 3.7155e-01 -1.4056e-01
       645    21.6473     0.0000 4.4405e-01 -2.1790e-01 3.6440e-01 -1.6456e-01
       646    11.1453     0.0000 4.5045e-01 -1.4241e-01 3.6894e-01 -1.1904e-01
       647     7.9347     0.0001 4.5524e-01 -1.8843e-01 3.7360e-01 -1.5195e-01
       648    11.9701     0.0000 4.2393e-01 -2.0888e-01 3.4683e-01 -1.6367e-01
       649     5.3339     0.0003 4.1991e-01 -1.9844e-01 3.4266e-01 -1.5679e-01
       650     4.1824     0.0006 4.1803e-01 -1.9583e-01 3.4321e-01 -1.5271e-01
       651     0.8914     0.0030 4.0111e-01 -2.0043e-01 3.2778e-01 -1.6116e-01
       652     3.3004     0.0009 3.9704e-01 -1.7152e-01 3.2945e-01 -1.3974e-01
       653     5.4199     0.0003 3.6622e-01 -1.8954e-01 3.0142e-01 -1.4732e-01
       654     3.5304     0.0008 3.9110e-01 -1.7788e-01 3.1994e-01 -1.3856e-01
       655    11.1595     0.0000 4.4000e-01 -1.8029e-01 3.6357e-01 -1.4635e-01
       656     5.4720     0.0003 4.2343e-01 -1.9128e-01 3.4545e-01 -1.5323e-01
       657     9.5031     0.0000 3.9132e-01 -2.3097e-01 3.1760e-01 -1.6684e-01
       658     4.5527     0.0005 4.1176e-01 -1.4857e-01 3.3746e-01 -1.2028e-01
       659     7.0770     0.0001 4.5943e-01 -1.9059e-01 3.7715e-01 -1.5872e-01
       660    14.9527     0.0000 4.4629e-01 -2.1295e-01 3.7126e-01 -1.6285e-01
       661    10.6606     0.0000 4.5610e-01 -1.8453e-01 3.7870e-01 -1.5102e-01
       662     8.4078     0.0001 3.8786e-01 -2.1782e-01 3.1647e-01 -1.6323e-01
       663    19.6883     0.0000 4.8513e-01 -1.8116e-01 4.0442e-01 -1.4462e-01
       664    14.3697     0.0000 4.7613e-01 -1.9657e-01 3.8698e-01 -1.5155e-01
       665     2.3848     0.0014 4.2502e-01 -1.9251e-01 3.4790e-01 -1.4718e-01
       666     6.5921     0.0002 4.1607e-01 -2.1803e-01 3.4044e-01 -1.6966e-01
       667     0.9599     0.0029 4.0238e-01 -2.1750e-01 3.2456e-01 -1.6807e-01
       668    16.1433     0.0000 4.3105e-01 -2.1595e-01 3.5816e-01 -1.6337e-01
       669     6.9960     0.0001 4.1609e-01 -1.9274e-01 3.3905e-01 -1.4946e-01
       670     7.6293     0.0001 3.7354e-01 -1.7699e-01 3.0459e-01 -1.3924e-01
       671     4.0398     0.0006 4.3271e-01 -1.9297e-01 3.5281e-01 -1.5209e-01
       672     3.4038     0.0009 4.3063e-01 -1.8185e-01 3.5399e-01 -1.4836e-01
       673     3.6378     0.0008 3.8189e-01 -1.8471e-01 3.1163e-01 -1.5271e-01
       674     0.1270     0.0044 4.3396e-01 -2.0652e-01 3.5633e-01 -1.6528e-01
       675    15.9683     0.0000 3.7645e-01 -2.1998e-01 3.0772e-01 -1.5954e-01
       676    16.9177     0.0000 4.4988e-01 -1.4538e-01 3.7119e-01 -1.1739e-01
       677    19.4737     0.0000 4.5958e-01 -1.7454e-01 3.8111e-01 -1.3820e-01
       678     2.1424     0.0016 4.3312e-01 -1.9468e-01 3.5589e-01 -1.5028e-01
       679     5.3295     0.0003 3.9286e-01 -2.3295e-01 3.1846e-01 -1.6963e-01
       680     4.6617     0.0005 4.2073e-01 -2.0403e-01 3.4706e-01 -1.5837e-01
       681     4.3414     0.0005 4.1500e-01 -2.1170e-01 3.3919e-01 -1.6742e-01
       682     0.2086     0.0042 4.1402e-01 -2.0893e-01 3.3867e-01 -1.6764e-01
       683     9.2800     0.0000 3.9917e-01 -2.3541e-01 3.2487e-01 -1.7586e-01
       684    13.0718     0.0000 4.6668e-01 -2.0819e-01 3.8616e-01 -1.6185e-01
       685    21.6049     0.0000 4.4565e-01 -1.8648e-01 3.6869e-01 -1.4805e-01
       686     2.8692     0.0011 4.0776e-01 -2.1719e-01 3.3178e-01 -1.7001e-01
       687    13.4560     0.0000 4.0659e-01 -1.9187e-01 3.3394e-01 -1.4541e-01
       688    10.1012     0.0000 4.1918e-01 -1.8233e-01 3.4347e-01 -1.3982e-01
       689    27.2734     0.0000 4.6579e-01 -2.0482e-01 3.8465e-01 -1.5421e-01
       690    14.0211     0.0000 4.4874e-01 -2.0578e-01 3.7118e-01 -1.5914e-01
       691     4.4151     0.0005 4.4387e-01 -1.5788e-01 3.5826e-01 -1.3365e-01
       692     8.3065     0.0001 4.0600e-01 -2.2454e-01 3.3326e-01 -1.6129e-01
       693    10.2247     0.0000 4.2647e-01 -1.5790e-01 3.4995e-01 -1.2788e-01
       694    10.5773     0.0000 4.0248e-01 -2.2560e-01 3.2760e-01 -1.7176e-01
       695    12.3606     0.0000 4.1562e-01 -1.9062e-01 3.4309e-01 -1.4936e-01
       696     0.9737     0.0029 3.7995e-01 -2.1973e-01 3.0806e-01 -1.6941e-01
       697    10.0773     0.0000 4.1824e-01 -1.7783e-01 3.3734e-01 -1.4217e-01
       698     7.6508     0.0001 4.0876e-01 -2.0353e-01 3.3599e-01 -1.5536e-01
       699     5.9550     0.0002 4.0231e-01 -2.0196e-01 3.3091e-01 -1.5825e-01
       700    18.1411     0.0000 4.3108e-01 -1.8463e-01 3.5587e-01 -1.4439e-01
       701    18.4957     0.0000 4.8923e-01 -1.7638e-01 4.0084e-01 -1.3945e-01
       702     9.9046     0.0000 3.8197e-01 -1.4868e-01 3.1107e-01 -1.1430e-01
       703    17.8790     0.0000 4.6255e-01 -1.6955e-01 3.8395e-01 -1.4133e-01
       704     6.3803     0.0002 4.1354e-01 -1.8874e-01 3.4049e-01 -1.5162e-01
       705     3.5720     0.0008 3.9168e-01 -1.9071e-01 3.2150e-01 -1.5002e-01
       706    17.8632     0.0000 4.6282e-01 -1.9475e-01 3.8278e-01 -1.4973e-01
       707     2.1812     0.0016 3.9922e-01 -1.8752e-01 3.2598e-01 -1.5453e-01
       708     3.7668     0.0007 4.1625e-01 -1.5813e-01 3.4043e-01 -1.2938e-01
       709     9.6091     0.0000 4.1148e-01 -2.3067e-01 3.3836e-01 -1.7313e-01
       710    12.3188     0.0000 4.2586e-01 -1.7675e-01 3.5391e-01 -1.3952e-01
       711    19.9504     0.0000 4.3314e-01 -2.2080e-01 3.5633e-01 -1.6540e-01
       712     5.0587     0.0004 4.1734e-01 -1.8578e-01 3.4223e-01 -1.4776e-01
       713     7.7669     0.0001 4.4419e-01 -2.0822e-01 3.6512e-01 -1.6111e-01
       714     7.4671     0.0001 4.6326e-01 -1.8391e-01 3.7801e-01 -1.4219e-01
       715    13.3883     0.0000 4.4033e-01 -2.0468e-01 3.6238e-01 -1.5599e-01
       716     6.0812     0.0002 4.3131e-01 -1.6319e-01 3.5321e-01 -1.3190e-01
       717     1.3990     0.0023 4.0764e-01 -2.0535e-01 3.3634e-01 -1.6618e-01
       718     9.8918     0.0000 4.4523e-01 -2.1737e-01 3.6289e-01 -1.6756e-01
       719     6.2256     0.0002 3.8711e-01 -1.6753e-01 3.1431e-01 -1.3290e-01
       720     5.0979     0.0004 3.8449e-01 -1.8917e-01 3.1515e-01 -1.4668e-01
       721     5.8704     0.0002 3.9938e-01 -1.7156e-01 3.2153e-01 -1.3474e-01
       722    15.2132     0.0000 4.5654e-01 -1.7421e-01 3.8011e-01 -1.4193e-01
       723     2.0826     0.0016 3.7297e-01 -2.2244e-01 3.0506e-01 -1.7290e-01
       724    16.9396     0.0000 4.5648e-01 -2.1868e-01 3.7532e-01 -1.6649e-01
       725    13.2492     0.0000 4.6590e-01 -2.1127e-01 3.8404e-01 -1.6356e-01
       726     8.0794     0.0001 4.1125e-01 -1.6831e-01 3.3207e-01 -1.2787e-01
       727     6.5001     0.0002 4.8858e-01 -1.7204e-01 4.0298e-01 -1.4097e-01
       728     0.8902     0.0030 4.3455e-01 -2.1934e-01 3.5514e-01 -1.7119e-01
       729     4.4028     0.0005 4.1095e-01 -1.6001e-01 3.3458e-01 -1.3314e-01
       730     7.6153     0.0001 4.4653e-01 -1.5227e-01 3.6796e-01 -1.2784e-01
       731    11.8271     0.0000 4.6358e-01 -1.8255e-01 3.8485e-01 -1.5157e-01
       732     8.2537     0.0001 4.1208e-01 -1.9362e-01 3.3773e-01 -1.5539e-01
       733    16.3562     0.0000 4.4796e-01 -1.8486e-01 3.7062e-01 -1.4798e-01
       734     3.9666     0.0006 4.1271e-01 -1.9808e-01 3.3380e-01 -1.5402e-01
       735     4.8892     0.0004 4.3712e-01 -1.6910e-01 3.5438e-01 -1.4412e-01
       736     6.7961     0.0002 4.2725e-01 -1.7889e-01 3.5525e-01 -1.4130e-01
       737     6.8676     0.0002 4.1131e-01 -2.0688e-01 3.3860e-01 -1.6576e-01
       738    24.2885     0.0000 4.4874e-01 -2.2500e-01 3.7051e-01 -1.6925e-01
       739     8.4770     0.0001 4.3988e-01 -1.7403e-01 3.5984e-01 -1.4170e-01
       740     6.1929     0.0002 3.9987e-01 -1.8119e-01 3.2440e-01 -1.4093e-01
       741    16.8729     0.0000 4.6344e-01 -2.0290e-01 3.8323e-01 -1.6372e-01
       742    19.8970     0.0000 4.1999e-01 -2.0893e-01 3.4113e-01 -1.5401e-01
       743    11.2489     0.0000 4.1887e-01 -2.0569e-01 3.4638e-01 -1.6267e-01
       744     5.3156     0.0003 4.4419e-01 -1.8790e-01 3.6419e-01 -1.5201e-01
       745     8.5245     0.0001 4.1900e-01 -2.0402e-01 3.4341e-01 -1.6232e-01
       746    15.2529     0.0000 4.4662e-01 -1.9036e-01 3.6580e-01 -1.5018e-01
       747     4.5360     0.0005 4.4024e-01 -1.6591e-01 3.6202e-01 -1.3642e-01
       748     8.6349     0.0001 4.1615e-01 -1.8855e-01 3.4285e-01 -1.4708e-01
       749    14.3644     0.0000 3.9726e-01 -2.1929e-01 3.2722e-01 -1.5891e-01
       750     3.4511     0.0008 4.6076e-01 -1.7920e-01 3.8062e-01 -1.4641e-01
       751    21.5919     0.0000 4.1821e-01 -1.2567e-01 3.4091e-01 -9.2449e-02
       752    20.1389     0.0000 4.2511e-01 -1.9906e-01 3.4899e-01 -1.4204e-01
       753     2.7241     0.0012 4.4334e-01 -1.6956e-01 3.6051e-01 -1.3931e-01
       754     3.4376     0.0008 4.1035e-01 -1.7496e-01 3.3408e-01 -1.3747e-01
       755    25.4752     0.0000 4.5977e-01 -2.2567e-01 3.7526e-01 -1.6318e-01
       756    13.5726     0.0000 4.5210e-01 -1.8310e-01 3.7990e-01 -1.4896e-01
       757     3.3147     0.0009 4.1771e-01 -1.7883e-01 3.4123e-01 -1.4676e-01
       758     4.1887     0.0006 4.1805e-01 -2.4147e-01 3.3952e-01 -1.7725e-01
       759    19.7919     0.0000 4.0309e-01 -2.2226e-01 3.3218e-01 -1.6965e-01
       760     5.4857     0.0003 4.2126e-01 -1.5848e-01 3.4101e-01 -1.2656e-01
       761    21.5318     0.0000 4.5610e-01 -2.1346e-01 3.7841e-01 -1.6677e-01
       762     1.8991     0.0018 4.2048e-01 -1.7868e-01 3.4399e-01 -1.4300e-01
       763     2.6417     0.0012 3.9669e-01 -1.8742e-01 3.2248e-01 -1.5612e-01
       764    12.1101     0.0000 4.0258e-01 -1.9386e-01 3.3075e-01 -1.4455e-01
       765     3.5668     0.0008 4.0575e-01 -2.0911e-01 3.2817e-01 -1.6315e-01
       766     7.8302     0.0001 4.3839e-01 -1.9723e-01 3.5746e-01 -1.5617e-01
       767     1.1054     0.0027 4.3257e-01 -1.7783e-01 3.5286e-01 -1.4269e-01
       768     5.6670     0.0003 4.5009e-01 -1.5737e-01 3.7019e-01 -1.3217e-01
       769    19.8981     0.0000 4.4423e-01 -1.8697e-01 3.6907e-01 -1.4000e-01
       770     7.0327     0.0001 3.9933e-01 -2.4388e-01 3.2428e-01 -1.7561e-01
       771     9.3650     0.0000 4.0392e-01 -1.8958e-01 3.3260e-01 -1.5043e-01
       772     1.7727     0.0019 3.7865e-01 -2.0458e-01 3.0755e-01 -1.5913e-01
       773     3.0886     0.0010 4.0353e-01 -2.0568e-01 3.2807e-01 -1.6043e-01
       774    18.4071     0.0000 4.6912e-01 -1.7434e-01 3.8829e-01 -1.4097e-01
       775     3.6851     0.0007 4.2302e-01 -2.2800e-01 3.4379e-01 -1.7235e-01
       776    30.7381     0.0000 4.5334e-01 -2.1450e-01 3.7788e-01 -1.6085e-01
       777     9.1006     0.0000 4.3745e-01 -1.8487e-01 3.5857e-01 -1.4892e-01
       778     5.5506     0.0003 4.2646e-01 -1.8328e-01 3.4943e-01 -1.4376e-01
       779     2.6695     0.0012 4.5210e-01 -1.8144e-01 3.6690e-01 -1.4775e-01
       780    16.7399     0.0000 4.4264e-01 -2.1366e-01 3.6818e-01 -1.6881e-01
       781     1.4828     0.0022 4.2431e-01 -1.9767e-01 3.5090e-01 -1.6083e-01
       782    27.3028     0.0000 4.6994e-01 -2.2775e-01 3.9081e-01 -1.6867e-01
       783     5.5405     0.0003 4.2676e-01 -2.2262e-01 3.4554e-01 -1.7066e-01
       784    15.2121     0.0000 4.5284e-01 -2.0167e-01 3.7088e-01 -1.5871e-01
       785     5.5930     0.0003 3.9537e-01 -2.2332e-01 3.2338e-01 -1.7135e-01
       786    20.8381     0.0000 4.1532e-01 -1.9598e-01 3.4174e-01 -1.4411e-01
       787     6.5696     0.0002 4.5756e-01 -1.8776e-01 3.7841e-01 -1.5791e-01
       788    19.5729     0.0000 4.2383e-01 -2.2766e-01 3.4853e-01 -1.6957e-01
       789     7.3501     0.0001 3.9016e-01 -1.4582e-01 3.2004e-01 -1.1327e-01
       790    11.6249     0.0000 4.5016e-01 -2.1927e-01 3.6551e-01 -1.7142e-01
       791    11.1657     0.0000 4.3606e-01 -1.7593e-01 3.5737e-01 -1.3850e-01
       792    14.1089     0.0000 4.3383e-01 -2.0346e-01 3.5659e-01 -1.6242e-01
       793    16.8383     0.0000 4.3819e-01 -1.9252e-01 3.6124e-01 -1.5140e-01
       794    16.8552     0.0000 4.7324e-01 -1.5613e-01 3.9240e-01 -1.2940e-01
       795    26.2625     0.0000 4.5451e-01 -1.4969e-01 3.7613e-01 -1.1545e-01
       796     6.2949     0.0002 4.2711e-01 -1.9158e-01 3.4939e-01 -1.5534e-01
       797    13.2266     0.0000 4.5926e-01 -1.7660e-01 3.7876e-01 -1.3842e-01
       798     7.4494     0.0001 3.9953e-01 -2.1260e-01 3.2757e-01 -1.6811e-01
       799    13.2091     0.0000 4.6097e-01 -1.5122e-01 3.7730e-01 -1.2716e-01
       800     5.6174     0.0003 4.1745e-01 -2.2001e-01 3.4240e-01 -1.6412e-01
       801     6.2158     0.0002 4.4227e-01 -1.8976e-01 3.6175e-01 -1.5383e-01
       802     9.5294     0.0000 4.6604e-01 -1.9077e-01 3.8380e-01 -1.5756e-01
       803     5.3068     0.0003 3.9277e-01 -1.5611e-01 3.2158e-01 -1.2510e-01
       804     5.2628     0.0003 4.0074e-01 -2.1200e-01 3.2797e-01 -1.6496e-01
       805     4.1841     0.0006 3.8320e-01 -2.0089e-01 3.1137e-01 -1.5970e-01
       806     6.7353     0.0002 4.2159e-01 -2.0100e-01 3.4564e-01 -1.5197e-01
       807     9.1588     0.0000 4.4570e-01 -2.1704e-01 3.6554e-01 -1.6067e-01
       808     5.6599     0.0003 4.1391e-01 -2.2332e-01 3.3887e-01 -1.6700e-01
       809     0.3619     0.0039 4.4558e-01 -2.0348e-01 3.6015e-01 -1.6308e-01
       810     3.7457     0.0007 3.9764e-01 -1.8838e-01 3.2805e-01 -1.4449e-01
       811     6.0002     0.0002 4.0301e-01 -1.5960e-01 3.3184e-01 -1.2764e-01
       812     2.6937     0.0012 4.3202e-01 -1.7731e-01 3.5315e-01 -1.4810e-01
       813     5.0560     0.0004 4.0128e-01 -1.7387e-01 3.2771e-01 -1.3710e-01
       814    10.5501     0.0000 4.3335e-01 -1.9054e-01 3.5694e-01 -1.4474e-01
       815     7.5648     0.0001 3.8307e-01 -1.7748e-01 3.1328e-01 -1.4184e-01
       816     5.7777     0.0003 4.3690e-01 -1.6639e-01 3.5506e-01 -1.3876e-01
       817     2.4883     0.0013 3.7316e-01 -1.7392e-01 3.0454e-01 -1.3897e-01
       818    29.5548     0.0000 4.5204e-01 -2.3333e-01 3.7126e-01 -1.6825e-01
       819     3.2771     0.0009 3.9890e-01 -1.8151e-01 3.2587e-01 -1.4186e-01
       820     6.9683     0.0001 4.3564e-01 -2.0466e-01 3.5962e-01 -1.6133e-01
       821    15.7388     0.0000 4.5950e-01 -1.8071e-01 3.8338e-01 -1.4404e-01
       822     9.8653     0.0000 3.8833e-01 -2.1301e-01 3.1759e-01 -1.6289e-01
       823     4.7485     0.0004 4.3770e-01 -2.0502e-01 3.5814e-01 -1.6156e-01
       824     3.0904     0.0010 4.0129e-01 -1.8137e-01 3.2843e-01 -1.3750e-01
       825     7.2221     0.0001 4.4358e-01 -1.9769e-01 3.6858e-01 -1.5866e-01
       826    16.6850     0.0000 4.0582e-01 -2.4557e-01 3.3348e-01 -1.7439e-01
       827     4.8666     0.0004 4.5013e-01 -1.7948e-01 3.6636e-01 -1.4788e-01
       828    21.9008     0.0000 4.5456e-01 -2.1841e-01 3.7755e-01 -1.6640e-01
       829     1.8569     0.0018 3.9547e-01 -1.9182e-01 3.2538e-01 -1.5477e-01
       830     3.4570     0.0008 3.7539e-01 -1.7969e-01 3.0761e-01 -1.4954e-01
       831     3.8588     0.0007 4.5942e-01 -1.8931e-01 3.7621e-01 -1.5511e-01
       832     0.5537     0.0035 3.9514e-01 -2.0894e-01 3.1929e-01 -1.6276e-01
       833    18.5670     0.0000 4.3552e-01 -2.2517e-01 3.5921e-01 -1.7164e-01
       834    29.4477     0.0000 4.5801e-01 -1.7042e-01 3.8400e-01 -1.2938e-01
       835     9.0538     0.0001 4.2457e-01 -1.8470e-01 3.4723e-01 -1.4831e-01
       836     2.0773     0.0017 4.3253e-01 -1.9417e-01 3.5332e-01 -1.5908e-01
       837    12.9498     0.0000 4.4311e-01 -1.6294e-01 3.6659e-01 -1.2973e-01
       838     2.9857     0.0010 4.0356e-01 -2.0993e-01 3.2724e-01 -1.6142e-01
       839    28.4127     0.0000 4.8333e-01 -2.0140e-01 3.9646e-01 -1.5015e-01
       840     8.4144     0.0001 4.4441e-01 -1.9084e-01 3.6559e-01 -1.5130e-01
       841     3.7919     0.0007 3.9083e-01 -1.7179e-01 3.1951e-01 -1.3459e-01
       842    15.2635     0.0000 3.9791e-01 -2.0882e-01 3.2636e-01 -1.5051e-01
       843     5.4237     0.0003 4.0810e-01 -1.9231e-01 3.3646e-01 -1.5512e-01
       844    28.5707     0.0000 4.6589e-01 -2.1540e-01 3.8988e-01 -1.6611e-01
       845    17.2959     0.0000 4.3812e-01 -2.0202e-01 3.6100e-01 -1.6086e-01
       846    12.3112     0.0000 4.3748e-01 -2.1741e-01 3.5995e-01 -1.6654e-01
       847     5.9513     0.0002 4.3054e-01 -2.2253e-01 3.5476e-01 -1.7234e-01
       848     3.8467     0.0007 4.1327e-01 -2.0750e-01 3.3555e-01 -1.6655e-01
       849     5.1834     0.0003 4.0749e-01 -1.6555e-01 3.3653e-01 -1.3457e-01
       850     9.5237     0.0000 4.3077e-01 -1.6851e-01 3.5477e-01 -1.3140e-01
       851    21.6143     0.0000 4.6391e-01 -2.1213e-01 3.8374e-01 -1.6082e-01
       852    25.4299     0.0000 4.2881e-01 -2.4991e-01 3.5461e-01 -1.7425e-01
       853    21.5994     0.0000 4.4790e-01 -2.2327e-01 3.7303e-01 -1.7233e-01
       854    12.5348     0.0000 4.5790e-01 -1.8056e-01 3.7921e-01 -1.4816e-01
       855     6.2623     0.0002 4.2782e-01 -2.1726e-01 3.4928e-01 -1.6483e-01
       856     8.5575     0.0001 4.0898e-01 -2.0329e-01 3.3494e-01 -1.6210e-01
       857    19.6173     0.0000 4.3206e-01 -2.0387e-01 3.5660e-01 -1.5512e-01
       858     8.9494     0.0001 4.2868e-01 -2.0072e-01 3.5216e-01 -1.5809e-01
       859     2.1558     0.0016 3.7332e-01 -2.0412e-01 3.0528e-01 -1.6098e-01
       860     8.1201     0.0001 3.8225e-01 -1.9687e-01 3.0944e-01 -1.5145e-01
       861    14.9820     0.0000 4.3645e-01 -2.0468e-01 3.6199e-01 -1.6136e-01
       862     9.8629     0.0000 4.4985e-01 -2.0315e-01 3.7410e-01 -1.6362e-01
       863    21.4550     0.0000 4.2138e-01 -1.5935e-01 3.4399e-01 -1.1958e-01
       864     7.1609     0.0001 4.0140e-01 -1.8694e-01 3.2951e-01 -1.4964e-01
       865    19.9069     0.0000 4.7044e-01 -2.1710e-01 3.9005e-01 -1.6752e-01
       866     4.5050     0.0005 3.8097e-01 -1.8635e-01 3.1360e-01 -1.4394e-01
       867     7.5988     0.0001 4.4744e-01 -1.9155e-01 3.6464e-01 -1.5533e-01
       868     6.4906     0.0002 3.7664e-01 -1.7312e-01 3.0639e-01 -1.3626e-01
       869    12.1568     0.0000 4.4316e-01 -1.9396e-01 3.6687e-01 -1.5643e-01
       870     1.3687     0.0024 4.3071e-01 -1.9787e-01 3.5435e-01 -1.6247e-01
       871     2.8952     0.0011 4.1038e-01 -2.2116e-01 3.3491e-01 -1.7153e-01
       872     3.3107     0.0009 3.8520e-01 -1.9429e-01 3.1366e-01 -1.5530e-01
       873     1.0696     0.0027 3.8070e-01 -1.9927e-01 3.1116e-01 -1.6295e-01
       874    19.6487     0.0000 4.3569e-01 -1.8755e-01 3.6560e-01 -1.5023e-01
       875     0.6038     0.0035 4.1264e-01 -1.9764e-01 3.3748e-01 -1.5560e-01
       876     1.2993     0.0024 3.9453e-01 -1.9721e-01 3.2169e-01 -1.6174e-01
       877    15.1251     0.0000 3.9599e-01 -1.9448e-01 3.2750e-01 -1.3956e-01
       878     1.9635     0.0017 4.2352e-01 -1.9745e-01 3.4666e-01 -1.6107e-01
       879    13.8396     0.0000 4.0630e-01 -1.8139e-01 3.3430e-01 -1.3802e-01
       880     3.1690     0.0010 4.1392e-01 -1.7093e-01 3.3765e-01 -1.3792e-01
       881     8.6545     0.0001 4.1802e-01 -1.9222e-01 3.4236e-01 -1.4848e-01
       882    24.4214     0.0000 4.2463e-01 -2.3760e-01 3.4973e-01 -1.7489e-01
       883     4.6905     0.0004 4.0992e-01 -1.9365e-01 3.3576e-01 -1.5699e-01
       884    10.9519     0.0000 3.9445e-01 -2.1048e-01 3.2261e-01 -1.5817e-01
       885     9.0396     0.0001 4.0404e-01 -2.0455e-01 3.3094e-01 -1.5182e-01
       886    11.0433     0.0000 3.7999e-01 -1.5708e-01 3.1218e-01 -1.2168e-01
       887    11.8967     0.0000 3.8209e-01 -2.3632e-01 3.1351e-01 -1.7011e-01
       888     1.6860     0.0020 4.3182e-01 -2.0784e-01 3.5243e-01 -1.6574e-01
       889     8.1059     0.0001 4.8743e-01 -2.0671e-01 3.9915e-01 -1.6311e-01
       890    17.6119     0.0000 4.4786e-01 -1.8357e-01 3.7297e-01 -1.4451e-01
