         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
      4247        inf     0.0000 4.5810e-01 -2.0432e-01 3.7793e-01 -1.5778e-01
      4248        inf     0.0000 4.7078e-01 -2.1514e-01 3.8633e-01 -1.6368e-01
      4249        inf     0.0000 3.9728e-01 -2.0986e-01 3.2289e-01 -1.5925e-01
      4250        inf     0.0000 3.9850e-01 -2.1416e-01 3.2442e-01 -1.5796e-01
      4251        inf     0.0000 4.2749e-01 -2.1007e-01 3.4863e-01 -1.6712e-01
      4252        inf     0.0000 4.3028e-01 -1.7140e-01 3.5317e-01 -1.3697e-01
      4253        inf     0.0000 4.1040e-01 -1.9074e-01 3.3627e-01 -1.5776e-01
      4254        inf     0.0000 4.7537e-01 -1.4057e-01 3.9285e-01 -1.1353e-01
      4255        inf     0.0000 4.5362e-01 -1.9138e-01 3.8037e-01 -1.4807e-01
      4256        inf     0.0000 4.2536e-01 -1.5876e-01 3.4861e-01 -1.2448e-01
      4257        inf     0.0000 4.2250e-01 -1.9392e-01 3.4351e-01 -1.5141e-01
      4258        inf     0.0000 4.2958e-01 -1.4932e-01 3.5579e-01 -1.2333e-01
      4259        inf     0.0000 4.0391e-01 -2.3527e-01 3.2979e-01 -1.7048e-01
      4260        inf     0.0000 4.1238e-01 -1.8778e-01 3.3935e-01 -1.4566e-01
      4261        inf     0.0000 4.2668e-01 -2.0375e-01 3.5504e-01 -1.6102e-01
      4262        inf     0.0000 4.0825e-01 -1.9731e-01 3.3785e-01 -1.4531e-01
      4263        inf     0.0000 3.7926e-01 -2.2271e-01 3.0930e-01 -1.7260e-01
      4264        inf     0.0000 4.5305e-01 -2.1829e-01 3.7208e-01 -1.7105e-01
      4265        inf     0.0000 4.1350e-01 -1.7695e-01 3.3944e-01 -1.4585e-01
      4266        inf     0.0000 4.0111e-01 -2.0271e-01 3.2924e-01 -1.6057e-01
      4267        inf     0.0000 4.4776e-01 -1.7105e-01 3.7342e-01 -1.3604e-01
      4268        inf     0.0000 4.4688e-01 -1.8539e-01 3.7128e-01 -1.5373e-01
      4269        inf     0.0000 3.8959e-01 -2.0404e-01 3.1199e-01 -1.6389e-01
      4270        inf     0.0000 4.1074e-01 -1.9726e-01 3.3588e-01 -1.5174e-01
      4271        inf     0.0000 4.4794e-01 -2.2568e-01 3.7421e-01 -1.6457e-01
      4272        inf     0.0000 4.6115e-01 -1.9312e-01 3.8079e-01 -1.6003e-01
      4273        inf     0.0000 4.1821e-01 -2.0250e-01 3.4382e-01 -1.6522e-01
      4274        inf     0.0000 4.2728e-01 -2.1680e-01 3.4910e-01 -1.6103e-01
      4275        inf     0.0000 4.3317e-01 -2.2315e-01 3.4989e-01 -1.6537e-01
      4276        inf     0.0000 4.2912e-01 -2.0666e-01 3.4822e-01 -1.6599e-01
      4277        inf     0.0000 3.8605e-01 -1.9481e-01 3.1868e-01 -1.5094e-01
      4278        inf     0.0000 4.3811e-01 -1.7377e-01 3.5963e-01 -1.4062e-01
      4279        inf     0.0000 4.3854e-01 -1.8809e-01 3.6108e-01 -1.4744e-01
      4280        inf     0.0000 4.2266e-01 -1.9048e-01 3.4684e-01 -1.5520e-01
      4281        inf     0.0000 4.0729e-01 -2.0563e-01 3.3210e-01 -1.6088e-01
      4282        inf     0.0000 4.1180e-01 -2.0285e-01 3.3903e-01 -1.5823e-01
      4283        inf     0.0000 4.1909e-01 -1.8751e-01 3.4240e-01 -1.4459e-01
      4284        inf     0.0000 4.1793e-01 -1.7075e-01 3.4109e-01 -1.4470e-01
      4285        inf     0.0000 4.5842e-01 -1.8389e-01 3.7734e-01 -1.5342e-01
      4286        inf     0.0000 4.1974e-01 -1.9210e-01 3.4593e-01 -1.4629e-01
      4287        inf     0.0000 4.0506e-01 -1.7194e-01 3.2858e-01 -1.4055e-01
      4288        inf     0.0000 4.2672e-01 -1.6013e-01 3.5201e-01 -1.3578e-01
      4289        inf     0.0000 4.4606e-01 -1.7988e-01 3.6440e-01 -1.4170e-01
      4290        inf     0.0000 4.4606e-01 -1.7888e-01 3.6567e-01 -1.4934e-01
      4291        inf     0.0000 3.7991e-01 -1.8468e-01 3.1473e-01 -1.5234e-01
      4292        inf     0.0000 4.7375e-01 -1.7555e-01 3.9060e-01 -1.3860e-01
      4293        inf     0.0000 3.9285e-01 -1.9955e-01 3.2108e-01 -1.5818e-01
      4294        inf     0.0000 4.3499e-01 -1.8286e-01 3.5879e-01 -1.4414e-01
      4295        inf     0.0000 4.4351e-01 -1.9818e-01 3.6117e-01 -1.6259e-01
      4296        inf     0.0000 4.3710e-01 -2.0531e-01 3.5881e-01 -1.5911e-01
      4297        inf     0.0000 4.7849e-01 -2.0452e-01 3.9453e-01 -1.5579e-01
      4298        inf     0.0000 4.5225e-01 -1.7867e-01 3.7006e-01 -1.4801e-01
      4299        inf     0.0000 4.5521e-01 -1.7431e-01 3.8019e-01 -1.3840e-01
      4300        inf     0.0000 4.1242e-01 -1.8526e-01 3.3393e-01 -1.4906e-01
      4301        inf     0.0000 4.0344e-01 -1.8974e-01 3.2808e-01 -1.5272e-01
      4302        inf     0.0000 4.0039e-01 -2.0577e-01 3.2518e-01 -1.6178e-01
      4303        inf     0.0000 4.1013e-01 -1.9387e-01 3.3947e-01 -1.5464e-01
      4304        inf     0.0000 3.6479e-01 -2.4455e-01 3.0048e-01 -1.7839e-01
      4305        inf     0.0000 4.1391e-01 -1.2520e-01 3.4034e-01 -9.9637e-02
      4306        inf     0.0000 4.0997e-01 -1.7060e-01 3.3554e-01 -1.3555e-01
      4307        inf     0.0000 4.2415e-01 -1.8596e-01 3.4920e-01 -1.5096e-01
      4308        inf     0.0000 4.4677e-01 -1.8746e-01 3.7056e-01 -1.5158e-01
      4309        inf     0.0000 4.2865e-01 -2.2645e-01 3.5199e-01 -1.7109e-01
      4310        inf     0.0000 4.3446e-01 -1.7049e-01 3.5365e-01 -1.3716e-01
      4311        inf     0.0000 4.0714e-01 -2.2784e-01 3.2893e-01 -1.7095e-01
      4312        inf     0.0000 4.2696e-01 -1.9141e-01 3.5320e-01 -1.5196e-01
      4313        inf     0.0000 4.2901e-01 -1.8990e-01 3.5352e-01 -1.5290e-01
      4314        inf     0.0000 4.6057e-01 -2.0264e-01 3.7930e-01 -1.6278e-01
      4315        inf     0.0000 4.0352e-01 -1.8550e-01 3.2888e-01 -1.4680e-01
      4316        inf     0.0000 4.4868e-01 -2.1040e-01 3.6814e-01 -1.5876e-01
      4317        inf     0.0000 4.0181e-01 -2.1916e-01 3.2365e-01 -1.6184e-01
      4318        inf     0.0000 4.0683e-01 -1.8270e-01 3.3308e-01 -1.3924e-01
      4319        inf     0.0000 4.5980e-01 -1.8511e-01 3.8083e-01 -1.4242e-01
      4320        inf     0.0000 4.1816e-01 -2.1129e-01 3.4402e-01 -1.6857e-01
      4321        inf     0.0000 3.9131e-01 -2.1327e-01 3.2118e-01 -1.6552e-01
      4322        inf     0.0000 4.2460e-01 -2.0002e-01 3.5105e-01 -1.6285e-01
      4323        inf     0.0000 4.1493e-01 -2.0292e-01 3.4136e-01 -1.6282e-01
      4324        inf     0.0000 4.1291e-01 -1.8266e-01 3.3829e-01 -1.4388e-01
      4325        inf     0.0000 4.5389e-01 -2.1514e-01 3.6810e-01 -1.6683e-01
      4326        inf     0.0000 4.2132e-01 -1.4742e-01 3.4621e-01 -1.1548e-01
      4327        inf     0.0000 4.3538e-01 -1.6948e-01 3.5987e-01 -1.3098e-01
      4328        inf     0.0000 4.1711e-01 -2.0661e-01 3.4099e-01 -1.5964e-01
      4329        inf     0.0000 4.1803e-01 -1.9751e-01 3.4080e-01 -1.5750e-01
      4330        inf     0.0000 3.8111e-01 -2.0625e-01 3.0867e-01 -1.6363e-01
      4331        inf     0.0000 3.7845e-01 -1.9819e-01 3.1289e-01 -1.5442e-01
      4332        inf     0.0000 4.2780e-01 -2.0093e-01 3.5100e-01 -1.6036e-01
      4333        inf     0.0000 4.0978e-01 -1.9305e-01 3.3162e-01 -1.5610e-01
      4334        inf     0.0000 4.5264e-01 -1.7426e-01 3.6729e-01 -1.3747e-01
      4335        inf     0.0000 4.0953e-01 -1.9377e-01 3.3219e-01 -1.5974e-01
      4336        inf     0.0000 4.1041e-01 -1.5392e-01 3.3433e-01 -1.2958e-01
      4337        inf     0.0000 4.1232e-01 -1.9581e-01 3.3718e-01 -1.5067e-01
      4338        inf     0.0000 4.2200e-01 -1.9821e-01 3.4994e-01 -1.5457e-01
      4339        inf     0.0000 4.1060e-01 -1.8331e-01 3.3645e-01 -1.3694e-01
      4340        inf     0.0000 4.0384e-01 -1.8622e-01 3.3011e-01 -1.5186e-01
      4341        inf     0.0000 4.4458e-01 -1.7746e-01 3.6682e-01 -1.4677e-01
      4342        inf     0.0000 3.9025e-01 -1.9916e-01 3.1593e-01 -1.5984e-01
      4343        inf     0.0000 4.0856e-01 -1.6443e-01 3.3826e-01 -1.3209e-01
      4344        inf     0.0000 4.2879e-01 -1.5640e-01 3.4910e-01 -1.2627e-01
      4345        inf     0.0000 3.9921e-01 -1.7048e-01 3.2886e-01 -1.4136e-01
      4346        inf     0.0000 4.2160e-01 -2.1799e-01 3.4551e-01 -1.6933e-01
      4347        inf     0.0000 4.4793e-01 -2.1148e-01 3.7289e-01 -1.6524e-01
      4348        inf     0.0000 4.1589e-01 -1.6237e-01 3.4225e-01 -1.2672e-01
      4349        inf     0.0000 4.1603e-01 -2.0483e-01 3.3942e-01 -1.6493e-01
      4350        inf     0.0000 4.0440e-01 -1.8475e-01 3.3075e-01 -1.4106e-01
      4351        inf     0.0000 4.7812e-01 -2.2056e-01 3.9366e-01 -1.7050e-01
      4352        inf     0.0000 4.2851e-01 -2.2509e-01 3.5126e-01 -1.7109e-01
      4353        inf     0.0000 4.3893e-01 -1.7181e-01 3.5416e-01 -1.3876e-01
      4354        inf     0.0000 4.6400e-01 -1.9229e-01 3.8745e-01 -1.4822e-01
      4355        inf     0.0000 4.4001e-01 -1.8807e-01 3.6280e-01 -1.4954e-01
      4356        inf     0.0000 4.1892e-01 -2.1593e-01 3.4379e-01 -1.6755e-01
      4357        inf     0.0000 4.6499e-01 -1.5244e-01 3.8083e-01 -1.2924e-01
      4358        inf     0.0000 4.4481e-01 -1.8332e-01 3.7030e-01 -1.5148e-01
      4359        inf     0.0000 4.5050e-01 -2.0769e-01 3.7411e-01 -1.6376e-01
      4360        inf     0.0000 4.0431e-01 -1.6123e-01 3.2736e-01 -1.2625e-01
      4361        inf     0.0000 4.1196e-01 -1.8117e-01 3.3939e-01 -1.3578e-01
      4362        inf     0.0000 4.2365e-01 -1.8582e-01 3.4617e-01 -1.5389e-01
      4363        inf     0.0000 4.6041e-01 -2.1100e-01 3.7858e-01 -1.6017e-01
      4364        inf     0.0000 4.3119e-01 -1.8735e-01 3.5534e-01 -1.4537e-01
      4365        inf     0.0000 3.7784e-01 -1.8720e-01 3.0912e-01 -1.4143e-01
      4366        inf     0.0000 4.1898e-01 -1.9849e-01 3.4317e-01 -1.6195e-01
      4367        inf     0.0000 4.6127e-01 -1.8632e-01 3.8016e-01 -1.4803e-01
      4368        inf     0.0000 3.9630e-01 -2.2105e-01 3.2259e-01 -1.7034e-01
      4369        inf     0.0000 4.2368e-01 -2.2076e-01 3.5216e-01 -1.6743e-01
      4370        inf     0.0000 4.3165e-01 -2.0581e-01 3.5525e-01 -1.5921e-01
      4371        inf     0.0000 4.5901e-01 -1.7510e-01 3.7979e-01 -1.3737e-01
      4372        inf     0.0000 4.5798e-01 -1.8379e-01 3.7665e-01 -1.4920e-01
      4373        inf     0.0000 4.3185e-01 -2.1192e-01 3.5386e-01 -1.6288e-01
      4374        inf     0.0000 4.3640e-01 -1.7460e-01 3.5750e-01 -1.3765e-01
      4375        inf     0.0000 3.8355e-01 -2.3239e-01 3.1357e-01 -1.6943e-01
      4376        inf     0.0000 4.3034e-01 -1.8267e-01 3.5215e-01 -1.4806e-01
      4377        inf     0.0000 4.4701e-01 -1.7405e-01 3.6725e-01 -1.3376e-01
      4378        inf     0.0000 4.5154e-01 -1.8370e-01 3.7043e-01 -1.4552e-01
      4379        inf     0.0000 4.3208e-01 -1.8409e-01 3.5622e-01 -1.4937e-01
      4380        inf     0.0000 4.5737e-01 -1.6528e-01 3.7859e-01 -1.3934e-01
      4381        inf     0.0000 4.0581e-01 -2.1302e-01 3.2987e-01 -1.6280e-01
      4382        inf     0.0000 4.2054e-01 -1.8154e-01 3.4597e-01 -1.5007e-01
      4383        inf     0.0000 4.2719e-01 -1.8499e-01 3.4943e-01 -1.5127e-01
      4384        inf     0.0000 4.4146e-01 -1.8855e-01 3.6480e-01 -1.4880e-01
      4385        inf     0.0000 4.4965e-01 -2.1109e-01 3.7028e-01 -1.6352e-01
      4386        inf     0.0000 4.6226e-01 -2.2657e-01 3.7979e-01 -1.7255e-01
      4387        inf     0.0000 3.5565e-01 -2.1905e-01 2.8883e-01 -1.5767e-01
      4388        inf     0.0000 4.5553e-01 -1.9305e-01 3.7413e-01 -1.5230e-01
      4389        inf     0.0000 4.2921e-01 -1.8109e-01 3.5628e-01 -1.4714e-01
      4390        inf     0.0000 4.0188e-01 -1.4614e-01 3.2510e-01 -1.2187e-01
      4391        inf     0.0000 4.0585e-01 -1.7452e-01 3.3451e-01 -1.3860e-01
      4392        inf     0.0000 4.0315e-01 -2.4311e-01 3.2954e-01 -1.7751e-01
      4393        inf     0.0000 3.9455e-01 -1.9023e-01 3.2265e-01 -1.5463e-01
      4394        inf     0.0000 4.0737e-01 -1.6567e-01 3.3541e-01 -1.2201e-01
      4395        inf     0.0000 4.2158e-01 -1.3409e-01 3.4385e-01 -1.1405e-01
      4396        inf     0.0000 4.0081e-01 -1.8535e-01 3.2921e-01 -1.5176e-01
      4397        inf     0.0000 4.4611e-01 -1.9229e-01 3.7065e-01 -1.5535e-01
      4398        inf     0.0000 3.7620e-01 -2.4619e-01 3.0394e-01 -1.6666e-01
      4399        inf     0.0000 4.0173e-01 -1.9005e-01 3.3040e-01 -1.5163e-01
      4400        inf     0.0000 4.2228e-01 -2.1038e-01 3.4843e-01 -1.6309e-01
      4401        inf     0.0000 4.1052e-01 -1.5995e-01 3.3586e-01 -1.2728e-01
      4402        inf     0.0000 4.6371e-01 -1.9017e-01 3.8181e-01 -1.5273e-01
      4403        inf     0.0000 4.3340e-01 -2.1950e-01 3.5859e-01 -1.6844e-01
      4404        inf     0.0000 3.8845e-01 -1.6868e-01 3.1974e-01 -1.3223e-01
      4405        inf     0.0000 3.9477e-01 -1.7851e-01 3.2012e-01 -1.4636e-01
      4406        inf     0.0000 4.2904e-01 -1.5345e-01 3.5193e-01 -1.2059e-01
      4407        inf     0.0000 3.9877e-01 -2.0990e-01 3.2697e-01 -1.6642e-01
      4408        inf     0.0000 4.0445e-01 -2.1125e-01 3.2905e-01 -1.5630e-01
      4409        inf     0.0000 4.2544e-01 -2.1995e-01 3.5058e-01 -1.5734e-01
      4410        inf     0.0000 4.2761e-01 -2.0266e-01 3.4886e-01 -1.6210e-01
      4411        inf     0.0000 4.5648e-01 -1.8413e-01 3.7483e-01 -1.4539e-01
      4412        inf     0.0000 4.6594e-01 -1.7659e-01 3.8062e-01 -1.4389e-01
      4413        inf     0.0000 4.7711e-01 -1.9332e-01 3.9058e-01 -1.5416e-01
      4414        inf     0.0000 4.2129e-01 -2.1467e-01 3.4129e-01 -1.6881e-01
      4415        inf     0.0000 4.4944e-01 -2.2027e-01 3.7305e-01 -1.7024e-01
      4416        inf     0.0000 3.9535e-01 -2.1210e-01 3.2483e-01 -1.6315e-01
      4417        inf     0.0000 4.1295e-01 -1.7789e-01 3.3785e-01 -1.3465e-01
      4418        inf     0.0000 3.8883e-01 -2.0226e-01 3.1775e-01 -1.6437e-01
      4419        inf     0.0000 4.3040e-01 -1.8419e-01 3.5243e-01 -1.4878e-01
      4420        inf     0.0000 4.3513e-01 -2.1536e-01 3.5708e-01 -1.6699e-01
      4421        inf     0.0000 4.0508e-01 -2.2887e-01 3.3059e-01 -1.7334e-01
      4422        inf     0.0000 4.0590e-01 -2.0604e-01 3.3430e-01 -1.5242e-01
      4423        inf     0.0000 4.5276e-01 -1.9801e-01 3.7068e-01 -1.6219e-01
      4424        inf     0.0000 3.9734e-01 -1.9722e-01 3.2746e-01 -1.5286e-01
      4425        inf     0.0000 3.9886e-01 -1.9860e-01 3.3069e-01 -1.5195e-01
      4426        inf     0.0000 4.4745e-01 -2.1265e-01 3.6555e-01 -1.6101e-01
      4427        inf     0.0000 4.3161e-01 -1.9038e-01 3.5314e-01 -1.5249e-01
      4428        inf     0.0000 4.1832e-01 -1.9037e-01 3.4185e-01 -1.5123e-01
      4429        inf     0.0000 4.1555e-01 -2.0642e-01 3.4031e-01 -1.5710e-01
      4430        inf     0.0000 4.2865e-01 -2.2868e-01 3.5303e-01 -1.7212e-01
      4431        inf     0.0000 4.4089e-01 -1.8912e-01 3.6319e-01 -1.5251e-01
      4432        inf     0.0000 4.3630e-01 -1.4518e-01 3.5997e-01 -1.1518e-01
      4433        inf     0.0000 4.4013e-01 -2.0455e-01 3.6277e-01 -1.6350e-01
      4434        inf     0.0000 4.2887e-01 -1.8822e-01 3.5509e-01 -1.4802e-01
      4435        inf     0.0000 4.1453e-01 -1.8770e-01 3.4002e-01 -1.4681e-01
      4436        inf     0.0000 3.8847e-01 -2.2441e-01 3.1641e-01 -1.7308e-01
      4437        inf     0.0000 4.5552e-01 -1.9612e-01 3.7824e-01 -1.5633e-01
      4438        inf     0.0000 3.8756e-01 -2.1100e-01 3.1566e-01 -1.6186e-01
      4439        inf     0.0000 4.5300e-01 -1.8756e-01 3.7651e-01 -1.4595e-01
      4440        inf     0.0000 4.2589e-01 -2.0807e-01 3.5438e-01 -1.6109e-01
      4441        inf     0.0000 4.2030e-01 -2.4340e-01 3.4339e-01 -1.7416e-01
      4442        inf     0.0000 4.2375e-01 -1.6767e-01 3.4389e-01 -1.3416e-01
      4443        inf     0.0000 4.3964e-01 -1.9542e-01 3.6228e-01 -1.5858e-01
      4444        inf     0.0000 4.3268e-01 -2.1577e-01 3.5629e-01 -1.6638e-01
      4445        inf     0.0000 4.7446e-01 -2.0857e-01 3.9165e-01 -1.6398e-01
      4446        inf     0.0000 4.0077e-01 -1.5036e-01 3.2822e-01 -1.2313e-01
      4447        inf     0.0000 4.6283e-01 -1.9797e-01 3.8058e-01 -1.5147e-01
      4448        inf     0.0000 4.3873e-01 -2.1535e-01 3.6455e-01 -1.6637e-01
      4449        inf     0.0000 3.6693e-01 -2.0104e-01 3.0160e-01 -1.5456e-01
      4450        inf     0.0000 4.2883e-01 -2.1021e-01 3.5159e-01 -1.6120e-01
      4451        inf     0.0000 4.0779e-01 -1.8653e-01 3.3249e-01 -1.4676e-01
      4452        inf     0.0000 4.4774e-01 -2.2207e-01 3.6934e-01 -1.7119e-01
      4453        inf     0.0000 4.1224e-01 -1.7394e-01 3.3970e-01 -1.4508e-01
      4454        inf     0.0000 4.2466e-01 -1.9631e-01 3.4665e-01 -1.4714e-01
      4455        inf     0.0000 4.1955e-01 -2.0360e-01 3.4703e-01 -1.5170e-01
      4456        inf     0.0000 4.1265e-01 -1.5369e-01 3.3660e-01 -1.2107e-01
      4457        inf     0.0000 3.9503e-01 -2.1683e-01 3.2492e-01 -1.6808e-01
      4458        inf     0.0000 4.4883e-01 -1.9465e-01 3.6900e-01 -1.6178e-01
      4459        inf     0.0000 4.0564e-01 -2.2075e-01 3.3100e-01 -1.6922e-01
      4460        inf     0.0000 4.6850e-01 -1.8968e-01 3.8691e-01 -1.4940e-01
      4461        inf     0.0000 4.4102e-01 -2.1200e-01 3.6491e-01 -1.5856e-01
      4462        inf     0.0000 4.6683e-01 -1.7117e-01 3.7888e-01 -1.3844e-01
      4463        inf     0.0000 4.1777e-01 -2.2035e-01 3.4235e-01 -1.6941e-01
      4464        inf     0.0000 4.2370e-01 -1.6448e-01 3.4866e-01 -1.3101e-01
      4465        inf     0.0000 3.8775e-01 -2.1525e-01 3.1659e-01 -1.6767e-01
      4466        inf     0.0000 4.1834e-01 -2.0892e-01 3.4519e-01 -1.6759e-01
      4467        inf     0.0000 4.5615e-01 -2.1948e-01 3.7681e-01 -1.7126e-01
      4468        inf     0.0000 4.2662e-01 -1.9584e-01 3.5049e-01 -1.6007e-01
      4469        inf     0.0000 4.1107e-01 -1.9863e-01 3.3513e-01 -1.6147e-01
      4470        inf     0.0000 4.1758e-01 -1.9010e-01 3.4096e-01 -1.5037e-01
      4471        inf     0.0000 4.3239e-01 -1.9447e-01 3.5604e-01 -1.5570e-01
      4472        inf     0.0000 4.4543e-01 -1.5749e-01 3.6720e-01 -1.3102e-01
      4473        inf     0.0000 4.1358e-01 -2.0142e-01 3.3799e-01 -1.6446e-01
      4474        inf     0.0000 3.9643e-01 -1.9516e-01 3.2202e-01 -1.4353e-01
      4475        inf     0.0000 3.9609e-01 -2.0225e-01 3.2375e-01 -1.6417e-01
      4476        inf     0.0000 4.3978e-01 -1.6939e-01 3.5831e-01 -1.3170e-01
      4477        inf     0.0000 4.0949e-01 -2.4233e-01 3.3203e-01 -1.7241e-01
      4478        inf     0.0000 4.2009e-01 -1.6468e-01 3.4419e-01 -1.3321e-01
      4479        inf     0.0000 4.0397e-01 -1.8113e-01 3.3168e-01 -1.4580e-01
      4480        inf     0.0000 4.2513e-01 -1.6685e-01 3.5316e-01 -1.4120e-01
      4481        inf     0.0000 4.0369e-01 -1.9097e-01 3.2849e-01 -1.4274e-01
      4482        inf     0.0000 4.3111e-01 -2.2181e-01 3.5459e-01 -1.7102e-01
      4483        inf     0.0000 4.4119e-01 -1.8807e-01 3.6543e-01 -1.5093e-01
      4484        inf     0.0000 4.6139e-01 -1.2296e-01 3.8281e-01 -1.0662e-01
      4485        inf     0.0000 4.1282e-01 -2.0430e-01 3.3883e-01 -1.6046e-01
      4486        inf     0.0000 4.1521e-01 -1.9547e-01 3.4122e-01 -1.5122e-01
      4487        inf     0.0000 4.7560e-01 -2.1408e-01 3.9130e-01 -1.6813e-01
      4488        inf     0.0000 4.6242e-01 -1.7762e-01 3.8014e-01 -1.4407e-01
      4489        inf     0.0000 4.3794e-01 -1.9518e-01 3.6134e-01 -1.6057e-01
      4490        inf     0.0000 4.4120e-01 -1.8676e-01 3.6006e-01 -1.4405e-01
      4491        inf     0.0000 3.6997e-01 -2.1819e-01 3.0299e-01 -1.6823e-01
      4492        inf     0.0000 4.1879e-01 -2.0713e-01 3.4178e-01 -1.5631e-01
      4493        inf     0.0000 4.0826e-01 -1.8469e-01 3.2987e-01 -1.4781e-01
      4494        inf     0.0000 3.9781e-01 -1.9971e-01 3.2920e-01 -1.5913e-01
      4495        inf     0.0000 3.6660e-01 -2.2431e-01 2.9755e-01 -1.6227e-01
      4496        inf     0.0000 4.4509e-01 -1.7458e-01 3.6415e-01 -1.4239e-01
      4497        inf     0.0000 4.2205e-01 -1.9601e-01 3.4867e-01 -1.5740e-01
      4498        inf     0.0000 4.7481e-01 -2.0092e-01 3.9304e-01 -1.5887e-01
      4499        inf     0.0000 4.6594e-01 -1.5486e-01 3.8333e-01 -1.2796e-01
      4500        inf     0.0000 4.5075e-01 -2.0691e-01 3.7457e-01 -1.6141e-01
      4501        inf     0.0000 4.2593e-01 -2.1095e-01 3.4943e-01 -1.5849e-01
      4502        inf     0.0000 4.5572e-01 -1.8396e-01 3.7729e-01 -1.4685e-01
      4503        inf     0.0000 4.2288e-01 -2.1961e-01 3.4649e-01 -1.6559e-01
      4504        inf     0.0000 4.0713e-01 -1.9796e-01 3.3498e-01 -1.6234e-01
      4505        inf     0.0000 4.2889e-01 -1.6951e-01 3.5391e-01 -1.3436e-01
      4506        inf     0.0000 4.3590e-01 -1.9589e-01 3.5957e-01 -1.6142e-01
      4507        inf     0.0000 3.8439e-01 -1.8127e-01 3.1617e-01 -1.4453e-01
      4508        inf     0.0000 4.3673e-01 -1.5675e-01 3.5763e-01 -1.2837e-01
      4509        inf     0.0000 4.1644e-01 -2.0835e-01 3.3982e-01 -1.6191e-01
      4510        inf     0.0000 4.7448e-01 -1.8448e-01 3.9133e-01 -1.5519e-01
      4511        inf     0.0000 4.6708e-01 -1.8780e-01 3.8367e-01 -1.4621e-01
      4512        inf     0.0000 4.1497e-01 -2.1245e-01 3.4396e-01 -1.6558e-01
      4513        inf     0.0000 3.7205e-01 -2.2041e-01 3.0490e-01 -1.6868e-01
      4514        inf     0.0000 4.6004e-01 -1.5338e-01 3.8065e-01 -1.2506e-01
      4515        inf     0.0000 4.5283e-01 -1.9056e-01 3.7013e-01 -1.5462e-01
      4516        inf     0.0000 4.4429e-01 -1.6511e-01 3.6576e-01 -1.3004e-01
      4517        inf     0.0000 3.8758e-01 -2.2222e-01 3.1736e-01 -1.6799e-01
      4518        inf     0.0000 4.2251e-01 -2.0322e-01 3.4490e-01 -1.5944e-01
      4519        inf     0.0000 4.2966e-01 -1.9426e-01 3.5685e-01 -1.4605e-01
      4520        inf     0.0000 4.2475e-01 -2.1021e-01 3.4569e-01 -1.6424e-01
      4521        inf     0.0000 3.8356e-01 -1.7656e-01 3.1140e-01 -1.4211e-01
      4522        inf     0.0000 4.2347e-01 -2.2636e-01 3.4828e-01 -1.7222e-01
      4523        inf     0.0000 3.9355e-01 -1.6845e-01 3.1936e-01 -1.3864e-01
      4524        inf     0.0000 4.7860e-01 -1.8516e-01 3.9358e-01 -1.5211e-01
      4525        inf     0.0000 4.4566e-01 -1.4132e-01 3.6739e-01 -1.1340e-01
      4526        inf     0.0000 4.1986e-01 -2.2371e-01 3.4758e-01 -1.6709e-01
      4527        inf     0.0000 4.5032e-01 -2.0588e-01 3.7541e-01 -1.5891e-01
      4528        inf     0.0000 4.3748e-01 -1.9458e-01 3.5896e-01 -1.5913e-01
      4529        inf     0.0000 4.0781e-01 -1.9770e-01 3.3678e-01 -1.5856e-01
      4530        inf     0.0000 4.0531e-01 -1.8640e-01 3.2670e-01 -1.4430e-01
      4531        inf     0.0000 4.1639e-01 -2.1121e-01 3.4442e-01 -1.6307e-01
      4532        inf     0.0000 4.6734e-01 -1.9189e-01 3.8703e-01 -1.4917e-01
      4533        inf     0.0000 4.3976e-01 -2.0087e-01 3.6203e-01 -1.5224e-01
      4534        inf     0.0000 4.0939e-01 -2.2878e-01 3.3442e-01 -1.6639e-01
      4535        inf     0.0000 4.2558e-01 -2.2913e-01 3.5004e-01 -1.6757e-01
      4536        inf     0.0000 4.0813e-01 -2.1664e-01 3.3339e-01 -1.7044e-01
      4537        inf     0.0000 4.1524e-01 -1.9112e-01 3.4058e-01 -1.5161e-01
      4538        inf     0.0000 4.3054e-01 -1.9026e-01 3.5606e-01 -1.5043e-01
      4539        inf     0.0000 4.4987e-01 -2.0241e-01 3.6666e-01 -1.6384e-01
      4540        inf     0.0000 4.5085e-01 -1.7811e-01 3.7359e-01 -1.4543e-01
      4541        inf     0.0000 3.9421e-01 -2.1625e-01 3.2230e-01 -1.6495e-01
      4542        inf     0.0000 4.4079e-01 -1.1810e-01 3.6643e-01 -9.6579e-02
      4543        inf     0.0000 4.2308e-01 -2.4206e-01 3.4475e-01 -1.6070e-01
      4544        inf     0.0000 4.1392e-01 -2.2627e-01 3.3893e-01 -1.7356e-01
      4545        inf     0.0000 3.9470e-01 -2.1084e-01 3.2322e-01 -1.6062e-01
      4546        inf     0.0000 4.3214e-01 -1.6876e-01 3.5638e-01 -1.3382e-01
      4547        inf     0.0000 4.1917e-01 -2.0931e-01 3.4156e-01 -1.6685e-01
      4548        inf     0.0000 4.4073e-01 -2.2158e-01 3.6394e-01 -1.6919e-01
      4549        inf     0.0000 4.5349e-01 -1.5940e-01 3.6580e-01 -1.2902e-01
